File Path,ID,Type,Cyclomatic Complexity,Halstead Volume,Maintainability Index,Slow-Fast MediTime
"Dataset/pair_2036_slow.js",2036,slow,4,169.64,128.40,249.8360
"Dataset/pair_2037_fast.js",2037,fast,2,43.02,140.92,248.7405
"Dataset/pair_2037_slow.js",2037,slow,2,57.11,143.04,248.7405
"Dataset/pair_2038_fast.js",2038,fast,4,668.35,101.10,248.0901
"Dataset/pair_2038_slow.js",2038,slow,3,523.25,107.56,248.0901
"Dataset/pair_2039_fast.js",2039,fast,4,151.27,127.76,248.0121
"Dataset/pair_2039_slow.js",2039,slow,6,126.71,138.23,248.0121
"Dataset/pair_203_fast.js",203,fast,4,283.63,120.34,13891.2301
"Dataset/pair_203_slow.js",203,slow,5,155.59,127.03,13891.2301
"Dataset/pair_2040_fast.js",2040,fast,3,130.80,127.67,247.7892
"Dataset/pair_2040_slow.js",2040,slow,3,112.59,131.34,247.7892
"Dataset/pair_2041_fast.js",2041,fast,4,94.01,134.77,247.2230
"Dataset/pair_2041_slow.js",2041,slow,4,95.91,136.28,247.2230
"Dataset/pair_2042_fast.js",2042,fast,6,343.02,127.29,247.2209
"Dataset/pair_2042_slow.js",2042,slow,5,320.00,125.62,247.2209
"Dataset/pair_2043_fast.js",2043,fast,5,252.01,122.56,247.1183
"Dataset/pair_2043_slow.js",2043,slow,6,326.98,118.38,247.1183
"Dataset/pair_2044_fast.js",2044,fast,3,80.00,136.24,246.1283
"Dataset/pair_2044_slow.js",2044,slow,3,80.00,135.70,246.1283
"Dataset/pair_2045_fast.js",2045,fast,7,303.07,120.60,246.0270
"Dataset/pair_2045_slow.js",2045,slow,8,374.59,117.03,246.0270
"Dataset/pair_2046_fast.js",2046,fast,3,300.00,112.97,245.8333
"Dataset/pair_2046_slow.js",2046,slow,3,300.00,112.97,245.8333
"Dataset/pair_2047_fast.js",2047,fast,2,84.00,134.42,245.4900
"Dataset/pair_2047_slow.js",2047,slow,3,77.66,141.00,245.4900
"Dataset/pair_2048_fast.js",2048,fast,4,215.49,127.00,244.9978
"Dataset/pair_2048_slow.js",2048,slow,4,224.66,125.29,244.9978
"Dataset/pair_2049_fast.js",2049,fast,3,110.45,131.40,244.9551
"Dataset/pair_2049_slow.js",2049,slow,4,144.95,126.68,244.9551
"Dataset/pair_204_fast.js",204,fast,4,283.63,120.34,13853.1332
"Dataset/pair_204_slow.js",204,slow,5,155.59,127.03,13853.1332
"Dataset/pair_2050_fast.js",2050,fast,4,212.61,118.08,244.6451
"Dataset/pair_2050_slow.js",2050,slow,3,174.23,120.97,244.6451
"Dataset/pair_2051_fast.js",2051,fast,3,317.07,111.84,244.6046
"Dataset/pair_2051_slow.js",2051,slow,3,317.07,111.84,244.6046
"Dataset/pair_2052_fast.js",2052,fast,4,291.43,118.15,243.2834
"Dataset/pair_2052_slow.js",2052,slow,4,381.47,109.92,243.2834
"Dataset/pair_2053_fast.js",2053,fast,3,153.80,126.10,243.1101
"Dataset/pair_2053_slow.js",2053,slow,3,201.74,120.87,243.1101
"Dataset/pair_2054_fast.js",2054,fast,3,106.27,131.86,242.9018
"Dataset/pair_2054_slow.js",2054,slow,3,112.59,131.34,242.9018
"Dataset/pair_2055_fast.js",2055,fast,3,153.80,126.10,242.8817
"Dataset/pair_2055_slow.js",2055,slow,3,185.47,122.92,242.8817
"Dataset/pair_2056_fast.js",2056,fast,3,98.10,132.43,241.6450
"Dataset/pair_2056_slow.js",2056,slow,3,165.00,123.19,241.6450
"Dataset/pair_2057_fast.js",2057,fast,3,118.94,124.77,241.5586
"Dataset/pair_2057_slow.js",2057,slow,3,160.54,119.25,241.5586
"Dataset/pair_2058_fast.js",2058,fast,5,348.79,125.57,241.0108
"Dataset/pair_2058_slow.js",2058,slow,5,320.51,127.07,241.0108
"Dataset/pair_2059_fast.js",2059,fast,2,84.00,132.95,241.0013
"Dataset/pair_2059_slow.js",2059,slow,2,84.00,132.95,241.0013
"Dataset/pair_205_fast.js",205,fast,3,118.94,127.40,13796.0514
"Dataset/pair_205_slow.js",205,slow,3,147.16,124.25,13796.0514
"Dataset/pair_2060_fast.js",2060,fast,5,387.74,120.97,240.9930
"Dataset/pair_2060_slow.js",2060,slow,3,178.62,130.73,240.9930
"Dataset/pair_2061_fast.js",2061,fast,3,201.74,120.87,240.9081
"Dataset/pair_2061_slow.js",2061,slow,3,201.74,120.87,240.9081
"Dataset/pair_2062_fast.js",2062,fast,4,329.03,117.29,240.6717
"Dataset/pair_2062_slow.js",2062,slow,4,381.47,109.92,240.6717
"Dataset/pair_2063_fast.js",2063,fast,4,167.37,130.04,239.3601
"Dataset/pair_2063_slow.js",2063,slow,4,147.16,132.32,239.3601
"Dataset/pair_2064_fast.js",2064,fast,6,513.19,115.89,239.0970
"Dataset/pair_2064_slow.js",2064,slow,5,427.18,121.39,239.0970
"Dataset/pair_2065_fast.js",2065,fast,3,483.31,110.58,239.0519
"Dataset/pair_2065_slow.js",2065,slow,4,518.92,113.51,239.0519
"Dataset/pair_2066_fast.js",2066,fast,4,178.38,122.96,238.9959
"Dataset/pair_2066_slow.js",2066,slow,4,129.27,129.90,238.9959
"Dataset/pair_2067_fast.js",2067,fast,3,232.99,121.86,238.7489
"Dataset/pair_2067_slow.js",2067,slow,3,190.40,123.60,238.7489
"Dataset/pair_2068_fast.js",2068,fast,6,488.36,116.38,238.4264
"Dataset/pair_2068_slow.js",2068,slow,5,427.18,121.39,238.4264
"Dataset/pair_2069_fast.js",2069,fast,4,167.37,130.04,238.1820
"Dataset/pair_2069_slow.js",2069,slow,4,167.37,130.04,238.1820
"Dataset/pair_206_fast.js",206,fast,2,125.34,128.42,13742.7213
"Dataset/pair_206_slow.js",206,slow,3,176.47,121.96,13742.7213
"Dataset/pair_2070_fast.js",2070,fast,3,228.24,126.15,237.3949
"Dataset/pair_2070_slow.js",2070,slow,3,285.29,118.78,237.3949
"Dataset/pair_2071_fast.js",2071,fast,3,130.80,127.67,237.3208
"Dataset/pair_2071_slow.js",2071,slow,3,112.59,131.34,237.3208
"Dataset/pair_2072_fast.js",2072,fast,5,242.50,122.82,236.9240
"Dataset/pair_2072_slow.js",2072,slow,6,326.98,118.38,236.9240
"Dataset/pair_2073_fast.js",2073,fast,3,213.97,120.75,236.2039
"Dataset/pair_2073_slow.js",2073,slow,4,320.63,114.22,236.2039
"Dataset/pair_2074_fast.js",2074,fast,3,112.59,131.85,236.0681
"Dataset/pair_2074_slow.js",2074,slow,3,112.59,131.34,236.0681
"Dataset/pair_2075_fast.js",2075,fast,2,43.02,140.92,235.2135
"Dataset/pair_2075_slow.js",2075,slow,3,80.00,138.74,235.2135
"Dataset/pair_2076_fast.js",2076,fast,8,480.97,114.29,234.9676
"Dataset/pair_2076_slow.js",2076,slow,6,516.99,112.97,234.9676
"Dataset/pair_2077_fast.js",2077,fast,3,140.55,130.38,234.7819
"Dataset/pair_2077_slow.js",2077,slow,4,257.47,124.84,234.7819
"Dataset/pair_2078_fast.js",2078,fast,6,245.18,123.40,234.7673
"Dataset/pair_2078_slow.js",2078,slow,5,192.72,125.56,234.7673
"Dataset/pair_2079_fast.js",2079,fast,3,131.77,126.17,234.4358
"Dataset/pair_2079_slow.js",2079,slow,2,122.98,133.44,234.4358
"Dataset/pair_207_fast.js",207,fast,5,323.14,125.10,13700.1711
"Dataset/pair_207_slow.js",207,slow,6,280.00,130.29,13700.1711
"Dataset/pair_2080_fast.js",2080,fast,5,344.92,113.25,234.2740
"Dataset/pair_2080_slow.js",2080,slow,6,407.27,109.67,234.2740
"Dataset/pair_2081_fast.js",2081,fast,3,192.57,121.20,234.1059
"Dataset/pair_2081_slow.js",2081,slow,3,195.04,121.43,234.1059
"Dataset/pair_2082_fast.js",2082,fast,3,77.66,141.00,233.9711
"Dataset/pair_2082_slow.js",2082,slow,3,95.91,137.76,233.9711
"Dataset/pair_2083_fast.js",2083,fast,3,176.42,122.69,233.8102
"Dataset/pair_2083_slow.js",2083,slow,3,176.42,122.69,233.8102
"Dataset/pair_2084_fast.js",2084,fast,3,106.27,127.20,233.6122
"Dataset/pair_2084_slow.js",2084,slow,3,112.59,131.34,233.6122
"Dataset/pair_2085_fast.js",2085,fast,5,223.48,118.75,233.1823
"Dataset/pair_2085_slow.js",2085,slow,5,235.56,118.23,233.1823
"Dataset/pair_2086_fast.js",2086,fast,4,274.79,118.17,232.9651
"Dataset/pair_2086_slow.js",2086,slow,4,280.00,118.13,232.9651
"Dataset/pair_2087_fast.js",2087,fast,6,549.68,115.17,232.3622
"Dataset/pair_2087_slow.js",2087,slow,6,505.58,115.62,232.3622
"Dataset/pair_2088_fast.js",2088,fast,3,94.01,135.86,232.3613
"Dataset/pair_2088_slow.js",2088,slow,3,95.91,135.92,232.3613
"Dataset/pair_2089_fast.js",2089,fast,3,120.93,128.85,231.4717
"Dataset/pair_2089_slow.js",2089,slow,3,151.62,124.97,231.4717
"Dataset/pair_208_fast.js",208,fast,4,203.56,121.19,13661.5866
"Dataset/pair_208_slow.js",208,slow,4,176.42,128.86,13661.5866
"Dataset/pair_2090_fast.js",2090,fast,5,354.24,123.44,231.3506
"Dataset/pair_2090_slow.js",2090,slow,6,443.97,117.01,231.3506
"Dataset/pair_2091_fast.js",2091,fast,8,294.41,120.40,231.2637
"Dataset/pair_2091_slow.js",2091,slow,6,260.06,120.86,231.2637
"Dataset/pair_2092_fast.js",2092,fast,4,88.00,134.47,230.4013
"Dataset/pair_2092_slow.js",2092,slow,5,120.93,134.16,230.4013
"Dataset/pair_2093_fast.js",2093,fast,4,151.27,127.76,229.6329
"Dataset/pair_2093_slow.js",2093,slow,6,151.27,137.86,229.6329
"Dataset/pair_2094_fast.js",2094,fast,3,95.91,132.97,229.2738
"Dataset/pair_2094_slow.js",2094,slow,3,142.70,126.03,229.2738
"Dataset/pair_2095_fast.js",2095,fast,3,131.18,130.94,229.1440
"Dataset/pair_2095_slow.js",2095,slow,3,176.47,125.03,229.1440
"Dataset/pair_2096_fast.js",2096,fast,4,200.67,121.68,229.1229
"Dataset/pair_2096_slow.js",2096,slow,3,201.91,124.97,229.1229
"Dataset/pair_2097_fast.js",2097,fast,4,215.49,120.81,229.0817
"Dataset/pair_2097_slow.js",2097,slow,4,129.27,129.90,229.0817
"Dataset/pair_2098_fast.js",2098,fast,3,140.55,130.38,229.0542
"Dataset/pair_2098_slow.js",2098,slow,3,211.52,120.54,229.0542
"Dataset/pair_2099_fast.js",2099,fast,4,201.91,120.75,228.8174
"Dataset/pair_2099_slow.js",2099,slow,4,218.61,127.19,228.8174
"Dataset/pair_209_fast.js",209,fast,4,165.06,127.49,13649.2004
"Dataset/pair_209_slow.js",209,slow,3,142.70,122.41,13649.2004
"Dataset/pair_20_fast.js",20,fast,2,46.60,141.10,42087.6637
"Dataset/pair_20_slow.js",20,slow,3,197.15,116.84,42087.6637
"Dataset/pair_2100_fast.js",2100,fast,5,242.50,122.82,228.6497
"Dataset/pair_2100_slow.js",2100,slow,6,343.48,114.40,228.6497
"Dataset/pair_2101_fast.js",2101,fast,4,558.90,101.46,228.2133
"Dataset/pair_2101_slow.js",2101,slow,3,307.16,112.91,228.2133
"Dataset/pair_2102_fast.js",2102,fast,4,192.72,130.11,227.4764
"Dataset/pair_2102_slow.js",2102,slow,3,211.52,120.54,227.4764
"Dataset/pair_2103_fast.js",2103,fast,2,169.92,130.33,227.2643
"Dataset/pair_2103_slow.js",2103,slow,3,224.66,121.01,227.2643
"Dataset/pair_2104_fast.js",2104,fast,7,494.27,113.56,227.2277
"Dataset/pair_2104_slow.js",2104,slow,6,469.51,115.14,227.2277
"Dataset/pair_2105_fast.js",2105,fast,2,96.00,133.27,226.5621
"Dataset/pair_2105_slow.js",2105,slow,3,224.66,121.01,226.5621
"Dataset/pair_2106_fast.js",2106,fast,2,110.45,129.78,226.4799
"Dataset/pair_2106_slow.js",2106,slow,4,237.74,122.19,226.4799
"Dataset/pair_2107_fast.js",2107,fast,3,147.16,130.36,224.4317
"Dataset/pair_2107_slow.js",2107,slow,3,178.81,127.04,224.4317
"Dataset/pair_2108_fast.js",2108,fast,3,147.16,126.55,223.9948
"Dataset/pair_2108_slow.js",2108,slow,3,140.23,128.81,223.9948
"Dataset/pair_2109_fast.js",2109,fast,2,153.80,124.76,223.4223
"Dataset/pair_2109_slow.js",2109,slow,3,165.06,129.30,223.4223
"Dataset/pair_210_fast.js",210,fast,3,131.69,129.22,13633.5531
"Dataset/pair_210_slow.js",210,slow,3,151.62,126.44,13633.5531
"Dataset/pair_2110_fast.js",2110,fast,2,43.02,140.92,223.3938
"Dataset/pair_2110_slow.js",2110,slow,3,81.75,140.42,223.3938
"Dataset/pair_2111_fast.js",2111,fast,3,209.22,121.87,223.1537
"Dataset/pair_2111_slow.js",2111,slow,3,165.06,129.30,223.1537
"Dataset/pair_2112_fast.js",2112,fast,3,176.42,122.69,222.8908
"Dataset/pair_2112_slow.js",2112,slow,3,221.66,117.63,222.8908
"Dataset/pair_2113_fast.js",2113,fast,3,225.95,121.56,222.8622
"Dataset/pair_2113_slow.js",2113,slow,3,165.06,129.30,222.8622
"Dataset/pair_2114_fast.js",2114,fast,3,95.91,135.92,222.8559
"Dataset/pair_2114_slow.js",2114,slow,3,142.70,128.19,222.8559
"Dataset/pair_2115_fast.js",2115,fast,3,185.47,122.14,222.0101
"Dataset/pair_2115_slow.js",2115,slow,3,216.33,121.68,222.0101
"Dataset/pair_2116_fast.js",2116,fast,7,341.32,126.48,221.9949
"Dataset/pair_2116_slow.js",2116,slow,5,267.93,127.08,221.9949
"Dataset/pair_2117_fast.js",2117,fast,3,84.00,131.51,221.8944
"Dataset/pair_2117_slow.js",2117,slow,3,129.66,124.87,221.8944
"Dataset/pair_2118_fast.js",2118,fast,5,252.01,122.56,221.2885
"Dataset/pair_2118_slow.js",2118,slow,6,343.48,114.40,221.2885
"Dataset/pair_2119_fast.js",2119,fast,5,350.94,107.58,220.9343
"Dataset/pair_2119_slow.js",2119,slow,7,405.21,122.28,220.9343
"Dataset/pair_211_fast.js",211,fast,4,227.55,117.18,13625.4314
"Dataset/pair_211_slow.js",211,slow,3,142.70,122.41,13625.4314
"Dataset/pair_2120_fast.js",2120,fast,4,210.91,123.31,220.4086
"Dataset/pair_2120_slow.js",2120,slow,3,174.23,124.39,220.4086
"Dataset/pair_2121_fast.js",2121,fast,3,261.52,123.32,219.1357
"Dataset/pair_2121_slow.js",2121,slow,4,129.27,129.90,219.1357
"Dataset/pair_2122_fast.js",2122,fast,3,274.79,114.25,218.8540
"Dataset/pair_2122_slow.js",2122,slow,3,297.25,112.82,218.8540
"Dataset/pair_2123_fast.js",2123,fast,3,89.92,129.21,218.3930
"Dataset/pair_2123_slow.js",2123,slow,3,118.94,124.51,218.3930
"Dataset/pair_2124_fast.js",2124,fast,4,201.91,126.23,218.1144
"Dataset/pair_2124_slow.js",2124,slow,4,225.00,123.39,218.1144
"Dataset/pair_2125_fast.js",2125,fast,4,492.89,112.27,218.0434
"Dataset/pair_2125_slow.js",2125,slow,6,270.00,123.69,218.0434
"Dataset/pair_2126_fast.js",2126,fast,5,466.11,119.35,217.8072
"Dataset/pair_2126_slow.js",2126,slow,5,427.18,121.39,217.8072
"Dataset/pair_2127_fast.js",2127,fast,3,106.27,131.86,217.6696
"Dataset/pair_2127_slow.js",2127,slow,3,165.00,123.19,217.6696
"Dataset/pair_2128_fast.js",2128,fast,3,196.22,120.17,217.6056
"Dataset/pair_2128_slow.js",2128,slow,3,242.50,122.83,217.6056
"Dataset/pair_2129_fast.js",2129,fast,4,196.22,123.11,217.1305
"Dataset/pair_2129_slow.js",2129,slow,4,292.56,119.77,217.1305
"Dataset/pair_212_fast.js",212,fast,7,430.86,117.20,13531.6557
"Dataset/pair_212_slow.js",212,slow,7,430.86,117.20,13531.6557
"Dataset/pair_2130_fast.js",2130,fast,4,192.72,130.11,216.9838
"Dataset/pair_2130_slow.js",2130,slow,4,225.95,128.28,216.9838
"Dataset/pair_2131_fast.js",2131,fast,6,206.82,120.20,216.7057
"Dataset/pair_2131_slow.js",2131,slow,5,167.18,125.76,216.7057
"Dataset/pair_2132_fast.js",2132,fast,3,173.92,125.17,216.5936
"Dataset/pair_2132_slow.js",2132,slow,5,302.21,118.11,216.5936
"Dataset/pair_2133_fast.js",2133,fast,7,506.65,117.12,216.3440
"Dataset/pair_2133_slow.js",2133,slow,6,370.17,127.49,216.3440
"Dataset/pair_2134_fast.js",2134,fast,3,118.94,129.57,216.3161
"Dataset/pair_2134_slow.js",2134,slow,3,242.90,118.16,216.3161
"Dataset/pair_2135_fast.js",2135,fast,6,290.00,131.23,215.9425
"Dataset/pair_2135_slow.js",2135,slow,5,223.48,133.22,215.9425
"Dataset/pair_2136_fast.js",2136,fast,3,410.34,111.81,215.7867
"Dataset/pair_2136_slow.js",2136,slow,3,393.46,112.19,215.7867
"Dataset/pair_2137_fast.js",2137,fast,3,106.27,131.86,215.6295
"Dataset/pair_2137_slow.js",2137,slow,3,112.59,131.34,215.6295
"Dataset/pair_2138_fast.js",2138,fast,3,171.82,123.61,215.3113
"Dataset/pair_2138_slow.js",2138,slow,4,220.81,126.92,215.3113
"Dataset/pair_2139_fast.js",2139,fast,3,144.95,125.45,214.5844
"Dataset/pair_2139_slow.js",2139,slow,3,203.56,119.26,214.5844
"Dataset/pair_213_fast.js",213,fast,5,282.03,122.17,13428.0263
"Dataset/pair_213_slow.js",213,slow,5,225.62,127.64,13428.0263
"Dataset/pair_2140_fast.js",2140,fast,6,277.44,128.09,214.3166
"Dataset/pair_2140_slow.js",2140,slow,6,282.39,127.16,214.3166
"Dataset/pair_2141_fast.js",2141,fast,6,195.04,125.55,213.8336
"Dataset/pair_2141_slow.js",2141,slow,9,338.57,125.66,213.8336
"Dataset/pair_2142_fast.js",2142,fast,4,194.51,122.29,213.4254
"Dataset/pair_2142_slow.js",2142,slow,4,194.51,122.29,213.4254
"Dataset/pair_2143_fast.js",2143,fast,5,330.34,121.52,213.1240
"Dataset/pair_2143_slow.js",2143,slow,4,189.99,127.66,213.1240
"Dataset/pair_2144_fast.js",2144,fast,5,215.49,128.65,212.7028
"Dataset/pair_2144_slow.js",2144,slow,5,215.49,121.56,212.7028
"Dataset/pair_2145_fast.js",2145,fast,5,129.27,136.47,212.5648
"Dataset/pair_2145_slow.js",2145,slow,5,133.44,133.97,212.5648
"Dataset/pair_2146_fast.js",2146,fast,4,110.36,135.15,212.5040
"Dataset/pair_2146_slow.js",2146,slow,6,126.71,138.23,212.5040
"Dataset/pair_2147_fast.js",2147,fast,3,182.66,132.08,212.4204
"Dataset/pair_2147_slow.js",2147,slow,3,220.08,127.95,212.4204
"Dataset/pair_2148_fast.js",2148,fast,3,136.16,126.26,212.3160
"Dataset/pair_2148_slow.js",2148,slow,3,136.16,124.36,212.3160
"Dataset/pair_2149_fast.js",2149,fast,3,84.00,131.51,212.3144
"Dataset/pair_2149_slow.js",2149,slow,3,129.66,124.87,212.3144
"Dataset/pair_214_fast.js",214,fast,7,430.86,117.20,13421.3672
"Dataset/pair_214_slow.js",214,slow,7,430.86,117.20,13421.3672
"Dataset/pair_2150_fast.js",2150,fast,4,127.38,132.71,212.1948
"Dataset/pair_2150_slow.js",2150,slow,4,181.11,128.05,212.1948
"Dataset/pair_2151_fast.js",2151,fast,3,133.98,124.05,212.0974
"Dataset/pair_2151_slow.js",2151,slow,3,189.99,117.66,212.0974
"Dataset/pair_2152_fast.js",2152,fast,3,94.01,133.40,211.5657
"Dataset/pair_2152_slow.js",2152,slow,4,114.69,128.67,211.5657
"Dataset/pair_2153_fast.js",2153,fast,3,435.58,113.24,211.4327
"Dataset/pair_2153_slow.js",2153,slow,3,504.64,110.06,211.4327
"Dataset/pair_2154_fast.js",2154,fast,5,605.45,106.81,209.5388
"Dataset/pair_2154_slow.js",2154,slow,7,372.60,115.41,209.5388
"Dataset/pair_2155_fast.js",2155,fast,6,518.92,105.10,209.5231
"Dataset/pair_2155_slow.js",2155,slow,6,518.92,105.10,209.5231
"Dataset/pair_2156_fast.js",2156,fast,4,203.56,123.10,209.2234
"Dataset/pair_2156_slow.js",2156,slow,4,272.63,116.98,209.2234
"Dataset/pair_2157_fast.js",2157,fast,3,98.10,132.43,209.0054
"Dataset/pair_2157_slow.js",2157,slow,3,158.32,125.78,209.0054
"Dataset/pair_2158_fast.js",2158,fast,3,80.00,136.24,208.7007
"Dataset/pair_2158_slow.js",2158,slow,3,80.00,135.70,208.7007
"Dataset/pair_2159_fast.js",2159,fast,3,106.27,127.20,208.4524
"Dataset/pair_2159_slow.js",2159,slow,3,112.59,131.34,208.4524
"Dataset/pair_215_fast.js",215,fast,6,553.18,115.55,13374.7199
"Dataset/pair_215_slow.js",215,slow,6,568.69,117.65,13374.7199
"Dataset/pair_2160_fast.js",2160,fast,3,131.69,125.84,208.4222
"Dataset/pair_2160_slow.js",2160,slow,3,112.59,131.34,208.4222
"Dataset/pair_2161_fast.js",2161,fast,4,162.85,128.22,208.3589
"Dataset/pair_2161_slow.js",2161,slow,3,171.90,128.89,208.3589
"Dataset/pair_2162_fast.js",2162,fast,3,80.00,131.68,208.1170
"Dataset/pair_2162_slow.js",2162,slow,3,125.34,124.99,208.1170
"Dataset/pair_2163_fast.js",2163,fast,10,359.45,126.36,207.3820
"Dataset/pair_2163_slow.js",2163,slow,7,332.93,128.27,207.3820
"Dataset/pair_2164_fast.js",2164,fast,5,247.25,113.37,206.3229
"Dataset/pair_2164_slow.js",2164,slow,4,221.14,114.20,206.3229
"Dataset/pair_2165_fast.js",2165,fast,8,509.05,114.11,206.3191
"Dataset/pair_2165_slow.js",2165,slow,6,516.99,112.97,206.3191
"Dataset/pair_2166_fast.js",2166,fast,3,165.00,125.53,205.6900
"Dataset/pair_2166_slow.js",2166,slow,5,302.21,118.11,205.6900
"Dataset/pair_2167_fast.js",2167,fast,4,110.36,135.15,205.2119
"Dataset/pair_2167_slow.js",2167,slow,6,151.27,137.86,205.2119
"Dataset/pair_2168_fast.js",2168,fast,5,326.98,116.98,204.7468
"Dataset/pair_2168_slow.js",2168,slow,5,215.49,121.56,204.7468
"Dataset/pair_2169_fast.js",2169,fast,3,100.08,132.82,204.7285
"Dataset/pair_2169_slow.js",2169,slow,3,153.80,123.97,204.7285
"Dataset/pair_216_fast.js",216,fast,3,129.32,131.51,13311.6999
"Dataset/pair_216_slow.js",216,slow,3,101.95,135.39,13311.6999
"Dataset/pair_2170_fast.js",2170,fast,6,237.74,132.53,204.6721
"Dataset/pair_2170_slow.js",2170,slow,6,282.39,127.16,204.6721
"Dataset/pair_2171_fast.js",2171,fast,4,121.01,135.09,203.6742
"Dataset/pair_2171_slow.js",2171,slow,5,149.34,134.17,203.6742
"Dataset/pair_2172_fast.js",2172,fast,3,110.45,128.91,203.3453
"Dataset/pair_2172_slow.js",2172,slow,3,133.78,126.48,203.3453
"Dataset/pair_2173_fast.js",2173,fast,3,100.08,132.82,202.1630
"Dataset/pair_2173_slow.js",2173,slow,3,147.16,125.92,202.1630
"Dataset/pair_2174_fast.js",2174,fast,6,242.90,129.85,202.1212
"Dataset/pair_2174_slow.js",2174,slow,6,242.90,129.85,202.1212
"Dataset/pair_2175_fast.js",2175,fast,3,112.59,126.93,201.5390
"Dataset/pair_2175_slow.js",2175,slow,3,189.99,117.66,201.5390
"Dataset/pair_2176_fast.js",2176,fast,2,96.00,129.80,201.0330
"Dataset/pair_2176_slow.js",2176,slow,2,89.92,131.73,201.0330
"Dataset/pair_2177_fast.js",2177,fast,4,364.35,112.80,201.0114
"Dataset/pair_2177_slow.js",2177,slow,3,302.86,115.06,201.0114
"Dataset/pair_2178_fast.js",2178,fast,6,343.02,127.29,200.9335
"Dataset/pair_2178_slow.js",2178,slow,5,320.00,125.62,200.9335
"Dataset/pair_2179_fast.js",2179,fast,6,362.11,123.85,200.8400
"Dataset/pair_2179_slow.js",2179,slow,6,362.11,123.85,200.8400
"Dataset/pair_217_fast.js",217,fast,4,283.63,120.34,13296.4896
"Dataset/pair_217_slow.js",217,slow,5,155.59,127.03,13296.4896
"Dataset/pair_2180_fast.js",2180,fast,4,171.90,133.36,200.5350
"Dataset/pair_2180_slow.js",2180,slow,4,292.56,119.77,200.5350
"Dataset/pair_2181_fast.js",2181,fast,3,204.46,120.40,200.2559
"Dataset/pair_2181_slow.js",2181,slow,3,165.06,129.30,200.2559
"Dataset/pair_2182_fast.js",2182,fast,4,151.27,127.76,199.3843
"Dataset/pair_2182_slow.js",2182,slow,6,177.20,130.29,199.3843
"Dataset/pair_2183_fast.js",2183,fast,3,174.23,127.51,199.2925
"Dataset/pair_2183_slow.js",2183,slow,3,213.97,122.63,199.2925
"Dataset/pair_2184_fast.js",2184,fast,3,209.22,121.87,198.9233
"Dataset/pair_2184_slow.js",2184,slow,3,165.06,129.30,198.9233
"Dataset/pair_2185_fast.js",2185,fast,4,180.94,129.57,198.8838
"Dataset/pair_2185_slow.js",2185,slow,3,138.30,125.86,198.8838
"Dataset/pair_2186_fast.js",2186,fast,6,312.11,117.50,198.7925
"Dataset/pair_2186_slow.js",2186,slow,6,337.97,116.15,198.7925
"Dataset/pair_2187_fast.js",2187,fast,4,192.72,130.11,198.4443
"Dataset/pair_2187_slow.js",2187,slow,3,181.11,124.75,198.4443
"Dataset/pair_2188_fast.js",2188,fast,7,294.03,109.11,198.0653
"Dataset/pair_2188_slow.js",2188,slow,3,318.58,110.95,198.0653
"Dataset/pair_2189_fast.js",2189,fast,6,290.00,131.23,197.6072
"Dataset/pair_2189_slow.js",2189,slow,5,280.00,127.82,197.6072
"Dataset/pair_218_fast.js",218,fast,3,204.33,123.79,13245.8719
"Dataset/pair_218_slow.js",218,slow,3,191.76,126.37,13245.8719
"Dataset/pair_2190_fast.js",2190,fast,3,85.84,135.68,197.4127
"Dataset/pair_2190_slow.js",2190,slow,3,80.00,135.70,197.4127
"Dataset/pair_2191_fast.js",2191,fast,3,131.69,125.84,197.3045
"Dataset/pair_2191_slow.js",2191,slow,3,112.59,131.34,197.3045
"Dataset/pair_2192_fast.js",2192,fast,2,112.37,130.80,197.2546
"Dataset/pair_2192_slow.js",2192,slow,3,185.44,122.80,197.2546
"Dataset/pair_2193_fast.js",2193,fast,3,218.72,121.72,196.8452
